FullGeoName,siteID,Year,Month,mos_all,mos_Culex_all,mos_Culex_tarsalis,mos_Culex_pipiens,field_site_county,field_site_state,field_latitude,field_longitude
"WA, Clark",ABBY,2016,9,1,0,0,0,Clark,WA,45.762439,-122.33032
"WA, Clark",ABBY,2016,10,1,0,0,0,Clark,WA,45.762439,-122.33032
"WA, Clark",ABBY,2016,11,1.3333333333333333,0,0,0,Clark,WA,45.762439,-122.33032
"WA, Clark",ABBY,2017,3,1,0,0,0,Clark,WA,45.762439,-122.33032
"WA, Clark",ABBY,2017,4,2,0,0,0,Clark,WA,45.762439,-122.33032
"WA, Clark",ABBY,2017,6,1.125,0,0,0,Clark,WA,45.762439,-122.33032
"WA, Clark",ABBY,2017,7,1,0.3333333333333333,0.16666666666666666,0.16666666666666666,Clark,WA,45.762439,-122.33032
"WA, Clark",ABBY,2017,8,1.5714285714285714,1,0.5714285714285714,0.42857142857142855,Clark,WA,45.762439,-122.33032
"WA, Clark",ABBY,2017,9,1,0,0,0,Clark,WA,45.762439,-122.33032
"WA, Clark",ABBY,2017,10,1,0,0,0,Clark,WA,45.762439,-122.33032
"WA, Clark",ABBY,2017,11,1,0,0,0,Clark,WA,45.762439,-122.33032
"WA, Clark",ABBY,2018,5,1.25,0,0,0,Clark,WA,45.762439,-122.33032
"WA, Clark",ABBY,2018,6,1.5,1,1,0,Clark,WA,45.762439,-122.33032
"WA, Clark",ABBY,2018,7,4.8,4.4,4,0.4,Clark,WA,45.762439,-122.33032
"WA, Clark",ABBY,2018,8,2.1666666666666665,0.5,0.3333333333333333,0.16666666666666666,Clark,WA,45.762439,-122.33032
"WA, Clark",ABBY,2019,7,1.9090909090909092,0.45454545454545453,0.45454545454545453,0,Clark,WA,45.762439,-122.33032
"WA, Clark",ABBY,2019,11,1,0,0,0,Clark,WA,45.762439,-122.33032
"WA, Clark",ABBY,2020,8,1.4,0,0,0,Clark,WA,45.762439,-122.33032
"WA, Clark",ABBY,2020,9,1.6666666666666667,0,0,0,Clark,WA,45.762439,-122.33032
"WA, Clark",ABBY,2020,10,1.5,0,0,0,Clark,WA,45.762439,-122.33032
